Date,Description,Classification,Sentiment
2018-12-20 23:57:16.218431,'RT @DanielTurnerPTF: What troops in Afghanistan? Obama declared the war over 4 years ago. nnhttps://t.co/E7g5QeLgnW',-0.5994,2
2018-12-20 23:57:16.343422,'RT @onthisdayinkpop: I think we all would have preferred CM and YH doing a monologue in Korean in these teasers instead of this random Engu2026',-0.1779,2
2018-12-20 23:57:17.045483,'RT @SwamyBhakt: Kamal Nath transfers 42 IAS officers within three days of assuming charge of MP while  BJP keeps giving excuses of unfavorau2026',0.34,0
2018-12-20 23:57:17.790858,'If anyone deserves to be spoiled ITS THIS BITCH!!! SEXIEST BITCH I KNOW HANDS DOWN :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:',-0.8988,2
2018-12-20 23:57:18.115001,'New Event Now On. GET Rank S Monsters. App Store: https://t.co/VDPXQKaob6 Google Play: https://t.co/GpHrzWQcWy #DarkSummoner',0.34,0
2018-12-20 23:57:19.581150,'Is #IE still a thing? Microsoft patches Internet Explorer to stop PC takeover attacks https://t.co/CRMPO1Vq1D',-0.6249,2
2018-12-20 23:57:19.756790,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-20 23:57:20.106218,'RT @taviso: To all the people telling me this will never happen and I should stop trash talking 2FA (TOTP SMS etc *not* U2F). Please reau2026',0.0258,1
2018-12-20 23:57:20.432012,'RT @ZardEXC: The Best Thing I Ever Did _ qrnhttps://t.co/IhS1GYcODMnn#TWICE #ud2b8uc640uc774uc2a4 https://t.co/Ke9SUnZsex',0.6369,0
2018-12-20 23:57:20.478884,':OK_hand::OK_hand: Attention Please : :OK_hand::OK_hand: Need Govt or Private Job? Click on the link Below to Download our Free App to Get Regularu2026 https://t.co/le68nECNno',0.6808,0
2018-12-20 23:57:21.342867,'@Google Hello I am Nipun Shihara. My Google account email is nipunshihara@gmail.com. Both the Twitteru2026 https://t.co/WA4BGA54VQ',0.0,1
2018-12-20 23:57:21.783101,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-20 23:57:22.174249,'RT @dearmrchrist: literally WHO cares omg you people need to stop looking for cultural authenticity and accuracy in an orientalist story fiu2026',0.2023,0
2018-12-20 23:57:22.331568,'My answer to How do I hide or uninstall Google Photos AAP from my Android smartphone? https://t.co/CZ1KHBBW9V',-0.1779,2
2018-12-20 23:57:22.447585,'RT @TmarcoH: I just type 'Malofiej' on Google and it show up graphics of @aLucasLopez (#1) the 2017 best in show from @Corriere (#2) Theu2026',0.6369,0
2018-12-20 23:57:22.839435,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-20 23:57:22.961946,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-20 23:57:23.342544,'@VP The Obama administrationu2019s inexplicable mishandling of Marine Gen. James Mattis u2013 Foreign Policy @usacsmret  https://t.co/WMiDl3ggTp',0.0,1
2018-12-20 23:57:23.383156,'RT @honestlyhafsa: they always say u201csend nudesu201dnnbut never u201csend me your google docs password and let me do all your assignments for youu201d',0.0,1
2018-12-20 23:57:23.657283,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-20 23:57:24.139996,'RT @OPPAI_Lover69: Starting on 2019/02/01 you can vote for @Hitomi_official  to win the AV Open with her upcoming AV to be released on thatu2026',0.5859,0
2018-12-20 23:57:24.155651,'@OUTROTAEGl @kingsbtstan Google is free you dumb bitch',-0.5859,2
2018-12-20 23:57:24.301178,'@julianatvigence The exams you mentioned are not in this list.nhttps://t.co/Xfoed9T0Xc',0.0,1
2018-12-20 23:57:24.615504,'RT @Google: Turns out itu2019s a lot easier to defend your house from bandits when you have the Google Assistant. Take it from @IncredibleCulk.u2026',0.4215,0
2018-12-20 23:57:25.083517,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-20 23:57:25.330632,'Google Home Max and Chromecast https://t.co/IzyuEn94uK',0.0,1
2018-12-20 23:57:25.529124,'RT @KieranHarris7: This wins advert of the year https://t.co/C6Mg3PiAWY',0.5719,0
2018-12-20 23:57:25.702226,'@GooglePayIndia Amount paid using Google pay not credited to @VodafoneIN. Issue raised few days back but no reply from @GooglePayIndia',-0.5507,2
2018-12-20 23:57:25.884643,'Google ups Lithuanian company's capital by almost EUR 2.4 mlnn https://t.co/iMlOCcwfbF https://t.co/yY2HkBar7S',0.0,1
2018-12-20 23:57:26.220819,'RT @PeterSchiff: The NASDAQ is now down just over 20% joining the Dow Transports and the Russell 2000 by entering an official bear marketu2026',0.0,1
2018-12-20 23:57:26.463511,'To do list:n- google form: changing customer service new theme colour voting suggestion for new yearn- update cusu2026 https://t.co/psKmpoHwXs',0.0,1
2018-12-20 23:57:27.778192,'RT @Techycutie: :warning:ufe0f:party_popper:OPEN COLLABORATION EVENT:party_popper::warning:ufe0fnWelcome to the FIRST EVER new yearu2019s collaboration:nGOODBYE 2018//HELLO 2019nThis is a collau2026',0.0,1
2018-12-20 23:57:28.542330,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-20 23:57:28.927796,'[R] [Mountain View] Buizel 31% (10A/1D/3S) CP120 Quick_Attack/Aqua_Jet until 09:15 PM (accurate) https://t.co/E6mgPngiOt',0.0,1
2018-12-20 23:57:30.783021,'NON-ATTENDEE REGISTRATION FORMnnhttps://t.co/bunxs6pFYH',0.0,1
2018-12-20 23:57:31.946276,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-20 23:57:32.011358,'RT @KaitMarieox: The CEO of Google laughed when Alex Jones called him out for enabling genocide in communist China. Why does @sundarpichaiu2026',0.4588,0
2018-12-20 23:57:33.103365,'@chaudhry_nabeel @javerias @Zebi_Afridi @MADDiePTI @FarhanKVirk @abidamunir110 @konpalabdullah @usmanmalik_17u2026 https://t.co/e3gCWS6JgV',0.0,1
2018-12-20 23:57:33.382326,'RT @mymynags: They are puppets of a farther reaching Global network that nloathes seeing the US prosper under the Admin. of Pres.Trump! Heu2026',0.2714,0
2018-12-20 23:57:33.404277,'Winter Solstice 2018 Coincides With Both A Full Moon And Meteor Shower https://t.co/rldEqsQxaC',0.0,1
2018-12-20 23:57:33.557289,'Gift Sets u2014 Read on https://t.co/FDRnx2AGdlnhttps://t.co/tRjfTEuG3K https://t.co/tRjfTEuG3K',0.4404,0
2018-12-20 23:57:33.749104,'@0rdoLiberalism @ne0liberal weird. google like 'samantha bee kurds' or something. worth the watch because it's...u2026 https://t.co/593Xpo3uMd',0.4019,0
2018-12-20 23:57:33.942266,'Nice!',0.0,1
2018-12-20 23:57:34.171971,'Naamik @namik_paul To Sai Prajnan Emani Anna Emi Chestunnavu? Ekkada Unnavu Anna Nuvvu Nee Team? Sai Prajnan Annau2026 https://t.co/B40uqaOaqt',0.0,1
2018-12-20 23:57:34.482633,'Download this app. I can clear the unfollowers from this ANDROu0130D app .186 https://t.co/tun1pK0rtv',0.3818,0
2018-12-20 23:57:34.677561,'RT @namnamjeans: oH ok google is now the main translator thank u well miss u bing here are ur best moments https://t.co/jnjXu3tJem',0.8555,0
2018-12-20 23:57:35.587628,'RT @RPluto_0115: [HELP RT]nBTS LYinSG fansupport! u2661nnu21b3 how to get: RT + follow nnu21b3 2 free pcs will be given at randomnnNO reselling!nnu21b3 filu2026',0.5972,0
2018-12-20 23:57:35.607574,'RT @jules__isabell: Do you ever google your problems cuz surely someone somewhere has dealt with it before and nothing comes up lol',-0.2805,2
2018-12-20 23:57:35.660492,'Download this app. I can clear the unfollowers from this ANDROu0130D app .2122 https://t.co/6qx3VtkoO3',0.3818,0
2018-12-20 23:57:35.737262,'@benjaminrgold @Microsoft @ExchangeGoddess Itu2019s classic Microsoft but somehow @satyanadella and the whole team pullu2026 https://t.co/9qhEbIyAd6',0.0,1
2018-12-20 23:57:36.763748,'@KaiDMB93 im not about to educate you on shit you should know with your big age. google is free. look up internalizu2026 https://t.co/gEGs9z90cN',-0.0772,1
2018-12-20 23:57:37.444192,'RT @ambkcsingh: Blocked lady calling me Cong stooge like retired offrs seeking CMYogiu2019s ouster. I ainu2019t a signatory retired in 2008 didnu2019u2026',0.1027,0
2018-12-20 23:57:37.665413,'@madebygoogle how many smart home devices can Google WiFi support?',0.4019,0
2018-12-20 23:57:37.790377,'RT @Amber_Dawn89: To me climate change is the one issue that means that socialism is inevitable. It's not just socialism or barbarism; it'u2026',0.0,1
2018-12-20 23:57:37.817504,'RT @josephfcox: New: here's how hackers are defeating Gmail two-factor authentication at scale. Automating the process of sending a 2FA codu2026',-0.3818,2
2018-12-21 00:03:30.765526,'RT @notch: Let's just say if it was a video on youtube the video would get claimed by microsoft immediately. https://t.co/Wd4icjWLga',0.0,1
2018-12-21 00:03:31.169167,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:03:31.717876,'@VPSecretariat @DDNewsLive @70IPC There is immense threat to the PM and lots of imp info in the Google Doc pleaseu2026 https://t.co/u52l58CjNA',-0.5267,2
2018-12-21 00:03:31.780356,'Dow Jones loses 464 points Thursday; down more than 1700 points since lastxa0Friday https://t.co/Gw13no989Y https://t.co/xUpfGw42xC',-0.3182,2
2018-12-21 00:03:32.030263,'RT @giaonfilm: after a lot of abuse as a child and a problem with drug addiction i'm glad that macaulay culkin seems to be in a much bettu2026',-0.5994,2
2018-12-21 00:03:32.283118,'Google Uses Mobile-First Indexing For Most Pages in Searchxa0Results https://t.co/quHnChpvkM https://t.co/vIUJ2XPx0e',0.0,1
2018-12-21 00:03:32.879628,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:03:33.287465,'@ChocoLacaTaco @Easy__Eight @notch Okay so if the game is stale after the sale to Microsoft... why in Gods green eau2026 https://t.co/3eOiMY0U6B',0.2263,0
2018-12-21 00:03:33.660628,'#pawprintsVol1 the appn:Christmas_tree:Christmas Eve 2018:snowman:ufe0fn#google #talent #it n#instagram #music #art #artist #digitalartu2026 https://t.co/bp1ZEEuWud',0.0,1
2018-12-21 00:03:33.881763,'RT @ApexTrader3: I Predict that Herbalife merges with $MYLI in januarynn$MYLI execs were responsible for making Herbalife a household name.u2026',0.3182,0
2018-12-21 00:03:34.070426,'Hemp is officially legalized with President Trumpu2019s signature on the Farm Bill - The Boston Globe https://t.co/torpHNjubs',0.0,1
2018-12-21 00:03:34.132754,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:03:34.147979,'Google Doodle https://t.co/LTyUqHX2gM',0.0,1
2018-12-21 00:03:34.885614,'Last minute update: AMR has come back to the table the strike has been postponed for now.nhttps://t.co/nqpmxDCWLs',-0.3182,2
2018-12-21 00:03:35.171360,'@seanhannity Illegal alien facts nGoogle how much does it cost taxpayers every year to have illegal aliens in USA https://t.co/fYaCiNGTUg',-0.802,2
2018-12-21 00:03:35.614257,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:03:35.819240,'@BetoORourke They want to build the wall right through the heart of our decency compassion and humanity.  I can'tu2026 https://t.co/h1npn87fbX',0.5106,0
2018-12-21 00:03:35.903027,'RT @anil1anil1: :green_heart: Stockholms Centralstation Sweden :Sweden: Enjoy life  travel more :green_heart:nnBest websites for booking =&gt; Flight https://t.co/TXtx9hdu2026',0.4939,0
2018-12-21 00:03:36.062059,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:03:36.294642,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:03:36.419613,'This have plan Metro work going on service roads utilising for parkings Police are checking licensed during traffu2026 https://t.co/EMeJWXOPYQ',0.0,1
2018-12-21 00:03:36.439643,'NCTZEN LET'S VOTE FOR NCT!!!! https://t.co/LFuV9NSJrX',0.0,1
2018-12-21 00:03:36.856570,'@EricaJoy I haven't dug into it yet but @tillermoney looks interesting. It puts the data into Google Sheets whichu2026 https://t.co/J73NTr4qQn',0.5499,0
2018-12-21 00:03:37.180088,'RT @jray_redfever: @drawandstrike Western media is totally silent.... and cluelessnhttps://t.co/g8k93PdVup',0.0,1
2018-12-21 00:03:37.412935,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:03:38.233772,'RT @mintokens: Have you seen our first use case app yet? #Thirtymin is a fully functional &amp; working app that allows people unknown to eachu2026',0.0,1
2018-12-21 00:03:38.343161,'@WajahatAli @MalcolmNance google start my stopwatch....',0.0,1
2018-12-21 00:03:38.886608,'i self diagnosed myself as being anemic and according to my blood results google is a fat liar and i might be a lil dumb',-0.765,2
2018-12-21 00:03:38.917843,'RT @ARYSports_Web: Google pays tribute to the Little Master Hanif Mohammad on his 84th birthday!nnRead here: https://t.co/i6MUZQHNqp https:u2026',0.0,1
2018-12-21 00:03:38.995948,'HERE IS THE LINK TO THE SHEET https://t.co/NZhdAYC7lm',0.0,1
2018-12-21 00:03:39.384860,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-21 00:03:40.458421,'RT @sehuncries94: [HELP RT]nfansupport for BTS's LY Tour in Singapore!uff08*xb4u25bduff40*uff09nnu231chow to getu231fn-rt+follow for updatesn-2 photocards given at ru2026',0.6833,0
2018-12-21 00:03:40.963754,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:03:41.147985,'Wow they got the wrong guy! https://t.co/9k0f8m71Tx',0.2481,0
2018-12-21 00:03:41.344499,'google keeps giving me like holographic Print tshirts like LISTEN my guy if i dont RIPPLE with color every time i MOVE im NOT INTERESTED',0.5573,0
2018-12-21 00:03:41.602581,'RT @KEEMSTAR: Great work @Google !!! https://t.co/SGGQtj5saD',0.7163,0
2018-12-21 00:03:41.776248,'@XHNews @DHSgov @ICEgov @stategov @POTUS @WhiteHouse @realDonaldTrump @GOP @SpeakerRyan @TIME @Walgreens @Gmail(u2026 https://t.co/KPnGcju372',0.0,1
2018-12-21 00:03:41.997721,'google .com how to make a person adopt you without their consent',0.0088,1
2018-12-21 00:03:42.028942,'[PH GO] #CSPH_PHGOnnBATCH 1nn:glowing_star:ASSORTED LIGHTSTICK:glowing_star:nnTWICE-2300nGFRIEND-2500nSAMUEL-2300nDBSK-2400nRED VELVET-2400nSu2026 https://t.co/5bDdVO9W3e',0.0,1
2018-12-21 00:03:42.233389,'This is one of the most addictive #games weu2019ve ever played! Once you start itu2019s almost impossible to stop. So muchu2026 https://t.co/Mi6cRCkS9Z',0.1915,0
2018-12-21 00:03:42.852109,'RT @sehuncries94: [HELP RT]nfansupport for BTS's LY Tour in Singapore!uff08*xb4u25bduff40*uff09nnu231chow to getu231fn-rt+follow for updatesn-2 photocards given at ru2026',0.6833,0
2018-12-21 00:03:43.194551,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-21 00:03:43.325722,'RT @raumdeutered: WAIT FUCK ACADEMICS GET NOTIFIED WHEN U GOOGLE THEM? rip https://t.co/5LGPTDT1Mu',-0.6408,2
2018-12-21 00:03:43.351553,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:03:44.089645,'IM DYiNG so back in...middle school? idk I went through a phase where I just randomly posted on google plus',-0.1027,2
2018-12-21 00:03:44.383982,'Working hard on finishing up the next set of cards 'Treasure Isle' for Cards of War!nnBuild your deck today!u2026 https://t.co/P62wYhlMDY',0.3365,0
2018-12-21 00:03:44.700430,'WVU joins national initiative to increase college access graduates https://t.co/5fYJmb0YBG https://t.co/PL10U1yljS',0.3182,0
2018-12-21 00:03:44.986276,'Many reports have been written on how China :China: is luring African countries into debt in order to gain economic andu2026 https://t.co/GTEhh37sB9',0.2263,0
2018-12-21 00:03:45.061031,'#GoogleDoodle marks #WinterSolstice  shortest day of the yearnhttps://t.co/g0FSnRkPzSn#WinterSolstice2018',0.0,1
2018-12-21 00:03:45.331762,'RT @JonErlichman: Change in combined valuations of u201cFAANGu201d stocks since September:nnFacebook            September:nAppleu2026',0.0,1
2018-12-21 00:03:45.579839,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:03:45.747766,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:03:45.906933,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:03:46.296014,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:03:46.551530,'RT @ChildhoodShows: Google got Macaulay Culkin for their Home Alone inspired ad :loudly_crying_face: https://t.co/4cErm2HQmH',0.296,0
2018-12-21 00:03:46.629637,'RT @nayhoena: this is literally the dollar store version of bajirao mastani and that literally is not a sari https://t.co/dX4rMComga',0.0,1
2018-12-21 00:03:46.645259,'@sagarikaghose @thewire_in There is immense threat to the PM and lots of imp info in the Google Doc please have au2026 https://t.co/KiPYc5YVqb',-0.2732,2
2018-12-21 00:03:46.959558,'miss u laewww https://t.co/sbKS2u0DR7',-0.1531,2
2018-12-21 00:03:47.603128,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:03:47.980333,'RT @suengii: :herb:[ help rt ]nhello! these are #LOVEYOURSELFinSG banners and i do hope yu2019all would support these! thank you!:smiling_face:ufe0f:two_hearts:n$2 per banner :tulip:u2026',0.8928,0
2018-12-21 00:03:48.558094,'RT @KrauseForIowa: Pretty ugly stuff. But hey! #Trump sez it's all about defense contract money. https://t.co/gpAd7NfiaS',0.1759,0
2018-12-21 00:03:48.731304,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:03:49.138540,'RT @RepJoeKennedy: Enough.  Time for answers accountability oversight protection and regulation. https://t.co/h8OpxqlrO4',0.0,1
2018-12-21 00:03:49.537241,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:03:50.536850,'RT @aleyda: u201cIf you go follow Googleu2019s local social moves (Posts Knowledge Panel Location sharing Q&amp;A the ability to follow a businessu2026',0.6249,0
2018-12-21 00:03:51.000610,'RT @chenchenwrites: white privilege is acting like you donu2019t how know how to use google / like decades of research on racism donu2019t alreadyu2026',0.34,0
2018-12-21 00:03:51.047473,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:03:51.460256,'The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSEu2026 https://t.co/QST3AETt6Y',0.0,1
2018-12-21 00:03:51.538315,'RT @ppickCH: 3 new widgets added on Daily UI V.4.4 - Available now on Play store check them out here : https://t.co/LL8MQbyUvqn#Android #Gu2026',0.34,0
2018-12-21 00:03:51.658393,'RT @19aplot73: u201cThe U.S. has had presidents who used the military to distract from domestic disasters fabricated pretexts for war or showu2026',-0.8658,2
2018-12-21 00:03:51.727282,'RT @vigyaaG: Must Read about SOUL MATE CONNECTIONS! By Worldu2019s #12 Best Palmist Myrna Lou Goldbaum.n#6 Best Palmistry Website in US by a cou2026',0.8655,0
2018-12-21 00:03:51.765053,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:03:51.897875,'@DPRK_News He's creepier than his creepy Madame Tussaud's wax figure! (In no way a joke; google it.)',0.0,1
2018-12-21 00:03:52.782766,'RT @nayhoena: this is literally the dollar store version of bajirao mastani and that literally is not a sari https://t.co/dX4rMComga',0.0,1
2018-12-21 00:03:52.799486,'RT @Shehroz_Sk: Google paying tribute to Pakistanu2019s legend batsman Hanif Mohammad on his birthday. https://t.co/dafk0miIek',0.0,1
2018-12-21 00:03:52.830760,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:03:52.846350,'Actual conversations. It took a month and a half working with a 'premier cloud partner' of Microsoft to get the quou2026 https://t.co/STykccELnd',0.0,1
2018-12-21 00:03:53.272875,'Enter the Android Headlines Great #Android Holiday #Giveaway with over 70 #Prizes to be Won! The Best #Smartphonesu2026 https://t.co/xcjt7p6AM9',0.9432,0
